æª÷µ»’∆⁄ µ•Œªæª÷µ ¿€º∆æª÷µ »’‘ˆ≥§¬  …Íπ∫◊¥Ã¨  Íªÿ◊¥Ã¨ ∑÷∫ÏÀÕ≈‰
2019-03-01 1.0541 1.0541 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-02-22 1.0460 1.0460 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-02-15 1.0416 1.0416 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-02-01 1.0399 1.0399 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-01-25 1.0375 1.0375 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-01-18 1.0372 1.0372 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-01-11 1.0360 1.0360 0.06% ø™∑≈…Íπ∫ ‘›Õ£ Íªÿ
2019-01-10 1.0354 1.0354 0.01% ø™∑≈…Íπ∫ ‘›Õ£ Íªÿ
2019-01-09 1.0353 1.0353 0.07% ø™∑≈…Íπ∫ ‘›Õ£ Íªÿ
2019-01-08 1.0346 1.0346 0.05% ø™∑≈…Íπ∫ ‘›Õ£ Íªÿ
2019-01-07 1.0341 1.0341 0.09% ø™∑≈…Íπ∫ ‘›Õ£ Íªÿ
2019-01-04 1.0332 1.0332 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-12-31 1.0290 1.0290 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-12-28 1.0285 1.0285 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-12-21 1.0293 1.0293 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-12-14 1.0309 1.0309 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-12-07 1.0314 1.0314 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-11-30 1.0301 1.0301 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-11-23 1.0359 1.0359 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-11-16 1.0213 1.0213 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
