æª÷µ»’∆⁄ µ•Œªæª÷µ ¿€º∆æª÷µ »’‘ˆ≥§¬  …Íπ∫◊¥Ã¨  Íªÿ◊¥Ã¨ ∑÷∫ÏÀÕ≈‰
2019-02-22 1.1250 1.1250 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-02-15 1.1230 1.1230 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-02-01 1.1190 1.1190 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-01-25 1.1160 1.1160 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-01-18 1.1150 1.1150 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-01-11 1.1130 1.1130 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-01-04 1.1080 1.1080 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-12-31 1.1040 1.1040 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-12-28 1.1040 1.1040 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-12-21 1.1030 1.1030 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-12-14 1.1030 1.1030 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-12-07 1.1010 1.1010 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-11-30 1.0980 1.0980 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-11-23 1.0970 1.0970 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-11-16 1.0940 1.0940 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-11-09 1.0920 1.0920 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-11-02 1.0880 1.0880 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-10-26 1.0870 1.0870 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-10-19 1.0850 1.0850 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-10-12 1.0830 1.0830 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-10-08 1.0790 1.0790 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-09-28 1.0780 1.0780 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-09-21 1.0760 1.0760 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-09-14 1.0760 1.0760 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-09-07 1.0730 1.0730 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-08-31 1.0710 1.0710 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-08-28 1.0710 1.0710 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-08-27 1.0710 1.0710 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-08-24 1.0710 1.0710 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-08-23 1.0710 1.0710 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-08-22 1.0710 1.0710 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-08-21 1.0710 1.0710 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-08-20 1.0710 1.0710 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-08-17 1.0710 1.0710 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-08-16 1.0710 1.0710 0.37% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-08-15 1.0670 1.0670 -- ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-08-10 1.0670 1.0670 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-08-03 1.0660 1.0660 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-07-27 1.0610 1.0610 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-07-20 1.0540 1.0540 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-07-13 1.0510 1.0510 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-07-06 1.0510 1.0510 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-06-30 1.0480 1.0480 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-06-29 1.0480 1.0480 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-06-22 1.0470 1.0470 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-06-15 1.0450 1.0450 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-06-08 1.0450 1.0450 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-06-01 1.0450 1.0450 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-05-25 1.0470 1.0470 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-05-18 1.0460 1.0460 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-05-11 1.0470 1.0470 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-05-04 1.0470 1.0470 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-04-27 1.0460 1.0460 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-04-20 1.0470 1.0470 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-04-13 1.0430 1.0430 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-04-04 1.0410 1.0410 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
