æª÷µ»’∆⁄ µ•Œªæª÷µ ¿€º∆æª÷µ »’‘ˆ≥§¬  …Íπ∫◊¥Ã¨  Íªÿ◊¥Ã¨ ∑÷∫ÏÀÕ≈‰
2019-02-22 1.0718 1.0718 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-02-15 1.0736 1.0736 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-02-01 1.0728 1.0728 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-01-25 1.0699 1.0699 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-01-18 1.0703 1.0703 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-01-11 1.0717 1.0717 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-01-04 1.0640 1.0640 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-12-31 1.0595 1.0595 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-12-28 1.0593 1.0593 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-12-21 1.0524 1.0524 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-12-14 1.0508 1.0508 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-12-07 1.0557 1.0557 0.01% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-12-06 1.0556 1.0556 0.09% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-12-05 1.0546 1.0546 0.01% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-12-04 1.0545 1.0545 0.12% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-12-03 1.0532 1.0532 0.01% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-30 1.0531 1.0531 0.02% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-29 1.0529 1.0529 0.11% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-28 1.0517 1.0517 0.05% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-27 1.0512 1.0512 0.01% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-26 1.0511 1.0511 -0.02% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-23 1.0513 1.0513 0.01% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-22 1.0512 1.0512 0.01% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-21 1.0511 1.0511 -0.01% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-20 1.0512 1.0512 -0.01% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-19 1.0513 1.0513 0.01% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-16 1.0512 1.0512 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-15 1.0512 1.0512 0.01% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-14 1.0511 1.0511 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-13 1.0511 1.0511 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-12 1.0511 1.0511 0.01% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-09 1.0510 1.0510 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-11-02 1.0507 1.0507 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-10-26 1.0497 1.0497 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-10-19 1.0476 1.0476 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-10-12 1.0461 1.0461 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-09-28 1.0473 1.0473 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-09-21 1.0453 1.0453 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-09-14 1.0427 1.0427 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-09-07 1.0453 1.0453 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-08-31 1.0457 1.0457 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-08-24 1.0454 1.0454 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-08-17 1.0442 1.0442 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-08-10 1.0503 1.0503 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-08-03 1.0471 1.0471 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-07-27 1.0454 1.0454 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-07-20 1.0415 1.0415 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-07-13 1.0399 1.0399 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-07-06 1.0332 1.0332 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-06-30 1.0335 1.0335 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-06-29 1.0334 1.0334 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-06-22 1.0316 1.0316 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-06-15 1.0332 1.0332 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-06-08 1.0331 1.0331 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-06-01 1.0365 1.0365 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-05-25 1.0396 1.0396 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-05-18 1.0418 1.0418 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
