æª÷µ»’∆⁄ µ•Œªæª÷µ ¿€º∆æª÷µ »’‘ˆ≥§¬  …Íπ∫◊¥Ã¨  Íªÿ◊¥Ã¨ ∑÷∫ÏÀÕ≈‰
2019-02-22 1.0619 1.0619 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-02-15 1.0637 1.0637 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-02-01 1.0631 1.0631 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-01-25 1.0603 1.0603 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-01-18 1.0608 1.0608 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-01-11 1.0622 1.0622 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2019-01-04 1.0546 1.0546 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-12-31 1.0502 1.0502 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-12-28 1.0500 1.0500 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-12-21 1.0433 1.0433 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-12-14 1.0418 1.0418 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-12-07 1.0468 1.0468 0.02% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-12-06 1.0466 1.0466 0.10% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-12-05 1.0456 1.0456 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-12-04 1.0456 1.0456 0.12% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-12-03 1.0443 1.0443 0.01% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-30 1.0442 1.0442 0.01% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-29 1.0441 1.0441 0.12% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-28 1.0428 1.0428 0.04% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-27 1.0424 1.0424 0.01% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-26 1.0423 1.0423 -0.03% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-23 1.0426 1.0426 0.01% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-22 1.0425 1.0425 0.01% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-21 1.0424 1.0424 -0.01% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-20 1.0425 1.0425 -0.01% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-19 1.0426 1.0426 0.01% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-16 1.0425 1.0425 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-15 1.0425 1.0425 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-14 1.0425 1.0425 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-13 1.0425 1.0425 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-12 1.0425 1.0425 0.01% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-11-09 1.0424 1.0424 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-11-02 1.0422 1.0422 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-10-26 1.0413 1.0413 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-10-19 1.0393 1.0393 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-10-12 1.0379 1.0379 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-09-28 1.0392 1.0392 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-09-21 1.0374 1.0374 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-09-14 1.0348 1.0348 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-09-07 1.0375 1.0375 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-08-31 1.0379 1.0379 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-08-24 1.0377 1.0377 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-08-17 1.0366 1.0366 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-08-10 1.0428 1.0428 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-08-03 1.0397 1.0397 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
