æª÷µ»’∆⁄ µ•Œªæª÷µ ¿€º∆æª÷µ »’‘ˆ≥§¬  …Íπ∫◊¥Ã¨  Íªÿ◊¥Ã¨ ∑÷∫ÏÀÕ≈‰
2018-11-19 1.0860 1.0860 0.09% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-11-16 1.0850 1.0850 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-11-14 1.0840 1.0840 0.09% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-11-13 1.0830 1.0830 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-11-12 1.0830 1.0830 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-11-09 1.0830 1.0830 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-11-07 1.0810 1.0810 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-11-06 1.0810 1.0810 0.09% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-11-05 1.0800 1.0800 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-11-02 1.0800 1.0800 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-10-31 1.0790 1.0790 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-10-30 1.0790 1.0790 0.09% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-10-29 1.0780 1.0780 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-10-26 1.0780 1.0780 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-10-25 1.0780 1.0780 0.09% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-10-24 1.0770 1.0770 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-10-23 1.0770 1.0770 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-10-22 1.0770 1.0770 0.09% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-10-19 1.0760 1.0760 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-10-12 1.0740 1.0740 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-09-28 1.0700 1.0700 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-09-21 1.0680 1.0680 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-09-14 1.0670 1.0670 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-09-07 1.0650 1.0650 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-08-31 1.0630 1.0630 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-08-28 1.0630 1.0630 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-08-27 1.0630 1.0630 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-08-24 1.0630 1.0630 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-08-23 1.0630 1.0630 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-08-22 1.0630 1.0630 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-08-21 1.0630 1.0630 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-08-20 1.0630 1.0630 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-08-17 1.0630 1.0630 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-08-16 1.0630 1.0630 0.38% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-08-15 1.0590 1.0590 -- ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2018-08-10 1.0590 1.0590 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-08-03 1.0580 1.0580 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-07-27 1.0530 1.0530 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-07-20 1.0460 1.0460 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-07-13 1.0430 1.0430 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-07-06 1.0430 1.0430 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-06-30 1.0410 1.0410 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-06-29 1.0410 1.0410 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-06-22 1.0400 1.0400 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-06-15 1.0380 1.0380 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-06-08 1.0380 1.0380 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-06-01 1.0390 1.0390 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-05-25 1.0400 1.0400 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-05-18 1.0390 1.0390 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-05-11 1.0400 1.0400 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-05-04 1.0400 1.0400 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-04-27 1.0390 1.0390 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-04-20 1.0400 1.0400 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-04-13 1.0370 1.0370 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-04-04 1.0340 1.0340 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-03-30 1.0330 1.0330 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-03-23 1.0320 1.0320 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-03-16 1.0300 1.0300 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-03-09 1.0290 1.0290 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-03-02 1.0280 1.0280 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-02-23 1.0270 1.0270 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-02-14 1.0260 1.0260 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-02-09 1.0250 1.0250 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-02-02 1.0240 1.0240 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-01-26 1.0230 1.0230 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-01-19 1.0220 1.0220 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-01-12 1.0210 1.0210 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2018-01-05 1.0210 1.0210 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-12-31 1.0190 1.0190 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-12-29 1.0190 1.0190 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-12-22 1.0180 1.0180 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-12-15 1.0180 1.0180 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-12-08 1.0180 1.0180 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-12-01 1.0160 1.0160 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-11-24 1.0160 1.0160 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-11-17 1.0170 1.0170 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-11-10 1.0180 1.0180 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-11-03 1.0180 1.0180 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-10-27 1.0190 1.0190 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-10-20 1.0190 1.0190 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-10-13 1.0180 1.0180 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-09-29 1.0160 1.0160 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-09-22 1.0160 1.0160 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-09-15 1.0150 1.0150 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-09-08 1.0130 1.0130 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-09-01 1.0130 1.0130 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-08-25 1.0130 1.0130 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-08-18 1.0130 1.0130 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-08-14 1.0110 1.0110 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2017-08-11 1.0110 1.0110 0.20% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2017-08-10 1.0090 1.0090 -0.10% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2017-08-09 1.0100 1.0100 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2017-08-08 1.0100 1.0100 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2017-08-07 1.0100 1.0100 0.10% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2017-08-04 1.0090 1.0090 0.20% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2017-08-03 1.0070 1.0070 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2017-08-02 1.0070 1.0070 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2017-08-01 1.0070 1.0070 -- ø™∑≈…Íπ∫ ø™∑≈ Íªÿ
2017-07-28 1.0070 1.0070 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-07-21 1.0050 1.0050 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-07-14 1.0010 1.0010 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-07-07 0.9960 0.9960 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-06-30 0.9950 0.9950 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-06-23 0.9900 0.9900 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-06-16 0.9870 0.9870 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-06-09 0.9840 0.9840 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-06-02 0.9820 0.9820 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-05-26 0.9820 0.9820 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-05-19 0.9790 0.9790 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-05-12 0.9810 0.9810 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-05-05 0.9850 0.9850 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-04-28 0.9860 0.9860 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-04-21 0.9880 0.9880 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-04-14 0.9910 0.9910 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-04-07 0.9910 0.9910 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-03-31 0.9900 0.9900 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-03-24 0.9880 0.9880 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-03-17 0.9880 0.9880 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-03-10 0.9870 0.9870 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-03-03 0.9890 0.9890 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-02-24 0.9860 0.9860 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-02-17 0.9860 0.9860 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-02-10 0.9850 0.9850 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-02-03 0.9890 0.9890 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-01-26 0.9890 0.9890 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-01-20 0.9880 0.9880 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-01-13 0.9900 0.9900 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2017-01-06 0.9880 0.9880 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2016-12-31 0.9860 0.9860 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2016-12-30 0.9850 0.9850 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2016-12-23 0.9810 0.9810 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2016-12-16 0.9840 0.9840 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2016-12-09 0.9930 0.9930 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2016-12-02 0.9950 0.9950 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2016-11-25 1.0020 1.0020 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2016-11-18 1.0020 1.0020 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2016-11-11 1.0050 1.0050 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2016-11-04 1.0060 1.0060 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2016-10-28 1.0060 1.0060 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2016-10-21 1.0060 1.0060 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2016-10-14 1.0030 1.0030 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2016-09-30 0.9990 0.9990 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2016-09-23 0.9970 0.9970 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2016-09-21 0.9980 0.9980 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2016-09-14 0.9980 0.9980 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2016-09-09 0.9980 0.9980 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2016-09-02 0.9990 0.9990 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
