æª÷µ»’∆⁄ µ•Œªæª÷µ ¿€º∆æª÷µ »’‘ˆ≥§¬  …Íπ∫◊¥Ã¨  Íªÿ◊¥Ã¨ ∑÷∫ÏÀÕ≈‰
2015-02-09 1.0090 1.0580 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-02-06 1.0090 1.0580 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-02-05 1.0090 1.0580 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-02-04 1.0090 1.0580 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-02-03 1.0090 1.0580 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-02-02 1.0090 1.0580 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-01-30 1.0080 1.0570 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-01-29 1.0080 1.0570 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-01-28 1.0080 1.0570 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-01-27 1.0080 1.0570 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-01-26 1.0080 1.0570 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-01-23 1.0070 1.0560 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-01-22 1.0070 1.0560 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-01-21 1.0070 1.0560 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-01-20 1.0070 1.0560 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-01-19 1.0070 1.0560 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-01-16 1.0060 1.0550 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-01-15 1.0060 1.0550 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-01-14 1.0060 1.0550 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-01-13 1.0060 1.0550 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-01-12 1.0060 1.0550 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-01-09 1.0050 1.0540 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-01-08 1.0050 1.0540 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-01-07 1.0050 1.0540 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-01-06 1.0050 1.0540 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2015-01-05 1.0050 1.0540 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-12-31 1.0040 1.0530 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-12-30 1.0040 1.0530 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-12-29 1.0040 1.0530 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-12-26 1.0040 1.0530 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-12-25 1.0040 1.0530 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-12-24 1.0030 1.0520 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-12-23 1.0030 1.0520 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-12-22 1.0030 1.0520 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-12-19 1.0030 1.0520 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-12-18 1.0030 1.0520 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-12-17 1.0030 1.0520 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-12-16 1.0020 1.0510 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-12-15 1.0020 1.0510 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-12-12 1.0020 1.0510 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-12-11 1.0020 1.0510 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-12-10 1.0020 1.0510 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-12-09 1.0020 1.0510 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-12-08 1.0010 1.0500 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-12-05 1.0010 1.0500 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-12-04 1.0010 1.0500 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-12-03 1.0010 1.0500 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-12-02 1.0010 1.0500 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-12-01 1.0010 1.0500 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-11-28 1.0000 1.0490 0.00% ø™∑≈…Íπ∫ ‘›Õ£ Íªÿ
2014-11-27 1.0000 1.0490 0.00% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ √ø∑›ª˘Ω∑›∂Ó’€À„1.02470137∑›
2014-11-26 1.0000 1.0490 0.07% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-11-25 1.0240 1.0480 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-11-24 1.0240 1.0480 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-11-21 1.0240 1.0480 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-11-20 1.0240 1.0480 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-11-19 1.0240 1.0480 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-11-18 1.0230 1.0470 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-11-17 1.0230 1.0470 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-11-14 1.0230 1.0470 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-11-13 1.0230 1.0470 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-11-12 1.0230 1.0470 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-11-11 1.0230 1.0470 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-11-10 1.0220 1.0460 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-11-07 1.0220 1.0460 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-11-06 1.0220 1.0460 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-11-05 1.0220 1.0460 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-11-04 1.0220 1.0460 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-11-03 1.0210 1.0450 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-10-31 1.0210 1.0450 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-10-30 1.0210 1.0450 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-10-29 1.0210 1.0450 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-10-28 1.0210 1.0450 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-10-27 1.0210 1.0450 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-10-24 1.0200 1.0440 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-10-23 1.0200 1.0440 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-10-22 1.0200 1.0440 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-10-21 1.0200 1.0440 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-10-20 1.0200 1.0440 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-10-17 1.0190 1.0430 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-10-16 1.0190 1.0430 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-10-15 1.0190 1.0430 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-10-14 1.0190 1.0430 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-10-13 1.0190 1.0430 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-10-10 1.0180 1.0420 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-10-09 1.0180 1.0420 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-10-08 1.0180 1.0420 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-09-30 1.0170 1.0410 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-09-29 1.0170 1.0410 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-09-26 1.0160 1.0400 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-09-25 1.0160 1.0400 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-09-24 1.0160 1.0400 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-09-23 1.0160 1.0400 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-09-22 1.0160 1.0400 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-09-19 1.0150 1.0390 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-09-18 1.0150 1.0390 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-09-17 1.0150 1.0390 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-09-16 1.0150 1.0390 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-09-15 1.0150 1.0390 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-09-12 1.0140 1.0380 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-09-11 1.0140 1.0380 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-09-10 1.0140 1.0380 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-09-09 1.0140 1.0380 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-09-05 1.0140 1.0380 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-09-04 1.0130 1.0370 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-09-03 1.0130 1.0370 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-09-02 1.0130 1.0370 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-09-01 1.0130 1.0370 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-08-29 1.0130 1.0370 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-08-28 1.0120 1.0360 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-08-27 1.0120 1.0360 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-08-26 1.0120 1.0360 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-08-25 1.0120 1.0360 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-08-22 1.0120 1.0360 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-08-15 1.0110 1.0350 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-08-08 1.0100 1.0340 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-08-01 1.0090 1.0330 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-07-25 1.0080 1.0320 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-07-18 1.0070 1.0310 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-07-11 1.0060 1.0300 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-07-04 1.0050 1.0290 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-06-30 1.0050 1.0290 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-06-27 1.0040 1.0280 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-06-20 1.0030 1.0270 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-06-13 1.0020 1.0260 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-06-06 1.0010 1.0250 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-05-30 1.0000 1.0240 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-05-29 1.0000 1.0240 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-05-28 1.0000 1.0240 0.00% ø™∑≈…Íπ∫ ‘›Õ£ Íªÿ
2014-05-27 1.0000 1.0240 2.43% ø™∑≈…Íπ∫ ø™∑≈ Íªÿ √ø∑›ª˘Ω∑›∂Ó’€À„1.02429863∑›
2014-05-26 1.0240 1.0240 -2.34% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-05-23 1.0240 1.0240 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-05-16 1.0230 1.0230 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-05-09 1.0220 1.0220 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-04-30 1.0210 1.0210 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-04-25 1.0200 1.0200 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-04-18 1.0190 1.0190 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-04-11 1.0180 1.0180 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-04-04 1.0170 1.0170 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-03-28 1.0160 1.0160 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-03-21 1.0150 1.0150 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-03-14 1.0140 1.0140 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-03-07 1.0130 1.0130 -- ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-02-28 1.0120 1.0120 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-02-21 1.0120 1.0120 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-02-14 1.0110 1.0110 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-02-07 1.0100 1.0100 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-01-30 1.0090 1.0090 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-01-24 1.0080 1.0080 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-01-17 1.0070 1.0070 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-01-10 1.0060 1.0060 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2014-01-03 1.0050 1.0050 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2013-12-31 1.0050 1.0050 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2013-12-27 1.0040 1.0040 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2013-12-20 1.0030 1.0030 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2013-12-13 1.0020 1.0020 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2013-12-06 1.0010 1.0010 0.10% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
2013-11-29 1.0000 1.0000 0.00% ‘›Õ£…Íπ∫ ‘›Õ£ Íªÿ
